BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
487	0.0000000000076	1.0E+10	1.0E+10	1E-30	7.1902564055738E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.1374784342009E-11	1.90425464491926	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
488	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
489	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
490	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
491	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
492	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
493	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
494	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
495	0.0000000000077	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
496	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
497	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
498	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
499	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
500	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
501	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
502	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
503	0.0000000000078	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
504	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
505	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
506	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
507	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
508	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
509	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
510	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
511	0.0000000000079	1.0E+10	1.0E+10	1E-30	8.97569332822006E-11	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.94209254503588E-11	0.557004847710141	7.83262867520152E-11	4.59965891080501E-12	0.600438101177725	5.19683191137549E-13	1.4469613743111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
512	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
513	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
514	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
515	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
516	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
517	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
518	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
519	0.000000000008	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
520	0.0000000000081	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
521	0.0000000000081	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
522	0.0000000000081	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
523	0.0000000000081	1.0E+10	1.0E+10	1E-30	1.37320033987422E-10	1.0E+10	1E-30	1.0E+10	0.185	1E-30	2.0017193768971E-11	0.41135882455754	1.14422069004308E-10	3.03564897831818E-12	0.376770961732787	3.96610524363709E-13	1.05167128809259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
