BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
111	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.04	3.00106938410284E-12	1.04202756609472E-10	1.0E+10	1.39779019272057E-11	5.94299643387929E-11	138.338472188276	8.49837767647964E-12	3.89621398140176E-11	37.455370695604	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	0.000000000009	1.0E+10	1.0E+10	1E-30	8.1654233208009E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.04622446196923E-12	7.62695342669871E-02	8.25247853069087E-13	3.78940340694989E-10	1500	5.64701221466425E-11	1.89530158314847E-11	40.2627435135647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.000000000009	1.0E+10	1.0E+10	1E-30	8.1654233208009E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.04622446196923E-12	7.62695342669871E-02	8.25247853069087E-13	3.78940340694989E-10	1500	5.64701221466425E-11	1.89530158314847E-11	40.2627435135647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000149	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.42031194889134E-12	2.77736390904245E-02	1.92915082535631E-12	1.62102256852856E-10	550	1.64259183366554E-11	5.26914094770506E-11	121.115711637818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000149	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.42031194889134E-12	2.77736390904245E-02	1.92915082535631E-12	1.62102256852856E-10	550	1.64259183366554E-11	5.26914094770506E-11	121.115711637818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.0000000000091	1.0E+10	1.0E+10	1E-30	2.86551942401269E-10	1.0E+10	1E-30	1.0E+10	4.56227275584674E-02	1E-30	1.89266484375594E-11	3.71442283262656E-02	6.14374249209228E-11	1.77289588324321E-11	37.5413831031901	1.91519080432599E-12	1.91687114911419E-10	408.903450584971	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.0000000000091	1.0E+10	1.0E+10	1E-30	2.86551942401269E-10	1.0E+10	1E-30	1.0E+10	4.56227275584674E-02	1E-30	1.89266484375594E-11	3.71442283262656E-02	6.14374249209228E-11	1.77289588324321E-11	37.5413831031901	1.91519080432599E-12	1.91687114911419E-10	408.903450584971	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.80841033674073E-10	1.0E+10	1E-30	1.0E+10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.80841033674073E-10	1.0E+10	1E-30	1.0E+10	3.48558406421068E-02	1E-30	1.43320639753424E-11	2.93598477929043E-02	1.54080668783363E-11	5.92737214647544E-11	134.633469527173	2.75762145918523E-12	1.29925818198988E-10	305.511557496533	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.00000000001	1.0E+10	1.0E+10	1E-30	6.16643295878723E-11	1.0E+10	1E-30	1.0E+10	4.00949786901818E-02	1E-30	5.60391271933838E-12	9.65277259926266E-02	5.74250007699368E-11	2.06084273570372E-11	38.5439829161844	1.20416509113986E-11	2.81229641320793E-11	38.4200465775131	8.86153290830854E-13	3.70306412401135E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.00000000001	1.0E+10	1.0E+10	1E-30	6.16643295878723E-11	1.0E+10	1E-30	1.0E+10	4.00949786901818E-02	1E-30	5.60391271933838E-12	9.65277259926266E-02	5.74250007699368E-11	2.06084273570372E-11	38.5439829161844	1.20416509113986E-11	2.81229641320793E-11	38.4200465775131	8.86153290830854E-13	3.70306412401135E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.00000000001	1.0E+10	1.0E+10	1E-30	5.01187233627272E-11	1.0E+10	1E-30	1.0E+10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.00000000001	1.0E+10	1.0E+10	1E-30	5.01187233627272E-11	1.0E+10	1E-30	1.0E+10	3.50831063539091E-02	1E-30	3.11529535406875E-12	5.38691117691052E-02	1.81780017996185E-11	5.50662530007864E-11	113.829825060286	3.82754244996012E-12	9.37746076263689E-11	531.545360013421	1.48184627689809E-12	1.67585692449375E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.000000000011	1.0E+10	1.0E+10	1E-30	1.74264517834026E-10	1.0E+10	1E-30	1.0E+10	7.27535246492184E-02	1E-30	6.55640410489287E-12	8.6217097089612E-03	8.31600594567329E-11	1.55787252434919E-11	30.0001541652041	1.48737863281017E-12	2.93222802805191E-10	1509.64102749643	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.000000000011	1.0E+10	1.0E+10	1E-30	1.74264517834026E-10	1.0E+10	1E-30	1.0E+10	7.27535246492184E-02	1E-30	6.55640410489287E-12	8.6217097089612E-03	8.31600594567329E-11	1.55787252434919E-11	30.0001541652041	1.48737863281017E-12	2.93222802805191E-10	1509.64102749643	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	0.000000000011	1.0E+10	1.0E+10	1E-30	1.32950421584037E-10	1.0E+10	1E-30	1.0E+10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.000000000011	1.0E+10	1.0E+10	1E-30	1.32950421584037E-10	1.0E+10	1E-30	1.0E+10	3.83117641212681E-02	1E-30	3.8224706328641E-12	2.16785695970272E-02	1.6332914509045E-11	6.31549080292968E-11	116.464038204651	4.16134722779125E-12	1.07091639632252E-10	325.215021484373	3.98251184552305E-12	7.4039263182144E-11	314.136446657686	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.000000000012	1.0E+10	1.0E+10	1E-30	2.15582102390457E-10	1.0E+10	1E-30	1.0E+10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	0.000000000012	1.0E+10	1.0E+10	1E-30	2.15582102390457E-10	1.0E+10	1E-30	1.0E+10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.000000000012	1.0E+10	1.0E+10	1E-30	8.49373194690333E-11	1.0E+10	1E-30	1.0E+10	6.17247859175056E-02	1E-30	2.13713131750748E-12	2.31140022736099E-02	9.16726114959434E-11	1.54343525899954E-11	31.0613212248928	1.18720863211045E-12	3.72228622282362E-10	951.335338315333	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.000000000012	1.0E+10	1.0E+10	1E-30	8.49373194690333E-11	1.0E+10	1E-30	1.0E+10	6.17247859175056E-02	1E-30	2.13713131750748E-12	2.31140022736099E-02	9.16726114959434E-11	1.54343525899954E-11	31.0613212248928	1.18720863211045E-12	3.72228622282362E-10	951.335338315333	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.000000000013	1.0E+10	1.0E+10	1E-30	3.03304934937813E-11	1.0E+10	1E-30	1.0E+10	6.19146548222243E-02	1E-30	3.57670189724853E-12	7.11568022971692E-03	8.55483627790714E-11	1.78007583362415E-11	29.067143283007	8.75825988502824E-13	4.30266439355639E-10	1586.48445916351	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	0.000000000013	1.0E+10	1.0E+10	1E-30	3.03304934937813E-11	1.0E+10	1E-30	1.0E+10	6.19146548222243E-02	1E-30	3.57670189724853E-12	7.11568022971692E-03	8.55483627790714E-11	1.78007583362415E-11	29.067143283007	8.75825988502824E-13	4.30266439355639E-10	1586.48445916351	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	0.000000000013	1.0E+10	1.0E+10	1E-30	7.93583469125557E-11	1.0E+10	1E-30	1.0E+10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.000000000013	1.0E+10	1.0E+10	1E-30	7.93583469125557E-11	1.0E+10	1E-30	1.0E+10	3.74470868296996E-02	1E-30	8.51146596968823E-12	2.84785725701859E-02	2.14819643846163E-11	5.49592097024639E-11	96.238441115061	6.03823495158774E-12	8.1770467273306E-11	237.602909867406	3.12948602377299E-12	8.92254305683259E-11	254.100488590321	2.90603459066458E-12	7.05392007182557E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
